;;;;;;
;;;MHS;30;PINZAS NEUMATICAS;134
;;;MHT;30;PINZAS NEUMATICAS;134
;;;MHW;30;PINZAS NEUMATICAS;134
;;;MHY;30;PINZAS NEUMATICAS;134
;;;MHZ;30;PINZAS NEUMATICAS;134
;;;MIS;30;PINZAS NEUMATICAS;134
;;;MIW;30;PINZAS NEUMATICAS;134
;;;ML1;29;UNIDAD DESLIZANTE C/BLOQUEO;133
;;;ML2;29;UNIDAD DESLIZANTE C/BLOQUEO;133
;;;MY1;29;UNIDAD DESLIZANTE MECANICA;133
;;;MY2;29;UNIDAD DESLIZANTE MECANICA;133
;;;MY3;29;UNIDAD DESLIZANTE MECANICA;133
;;;E-MY;29;UNIDAD DESLIZANTE ELECTRICA;133
;;;CRA1;28;ACTUADOR ROTATIVO;132
;;;CRB1;28;ACTUADOR ROTATIVO COMPACTO;132
;;;CRBUW;28;ACTUADOR ROTATIVO COMPACTO;132
;;;CRJ;28;ACTUADOR ROTATIVO COMPACTO;132
;;;CRQ;28;ACTUADOR ROTATIVO COMPACTO;132
;;;CRS;28;ACTUADOR ROTATIVO;132
;;;MSQ;28;MESA ROTATIVA;132
;;;MSU;28;ACTUADOR ROTATIVO;132
;;;MSZ;28;ACTUADOR ROTATIVO;132
;;;CE;27;CILINDRO C/LECTOR DE CARRERA;131
;;;CKQ;27;CILINDRO NEUMATICO CLAMPEO;131
;;;CKZ;27;CILINDRO NEUMATICO CLAMPEO;131
;;;CKZT;27;CILINDRO NEUMATICO CLAMPEO;131
;;;CKZ2;27;CILINDRO NEUMATICO CLAMPEO;131
;;;CLK;27;CILINDRO NEUMATICO CLAMPEO;131
;;;CU;27;CILINDRO NEUMA LIBRE MONTAJE;131
;;;CUJ;27;CILINDRO NEUMA LIBRE MONTAJE;131
;;;ZCU;27;CILINDRO NEUMATICO P/VACIO;131
;;;MK;27;CILINDRO NEUMATICO CLAMPEO;131
;;;MTS;27;CILINDRO NEUMATICO;131
;;;MU;27;CILINDRO NEUMA LIBRE MONTAJE;131
;;;MLU;27;CILINDRO NEUMATICO C/FRENO;131
;;;MQM;27;CILINDRO NEUMATICO ENGARGOLADO;131
;;;MQP;27;CILINDRO NEUMATICO COMPACTO;131
;;;MQQ;27;CILINDRO NEUMATICO COMPACTO;131
;;;MQR;27;JUNTA ROTATIVA;131
;;;MGC;26;CILINDRO NEUMATICO GUIADO;130
;;;MLGC;26;CILINDRO NEUMATICO GUIADO;130
;;;MGF;26;CILINDRO NEUMATICO GUIADO;130
;;;MGG;26;CILINDRO NEUMATICO GUIADO;130
;;;MGJ;26;CILINDRO NEUMATICO GUIADO;130
;;;MGP;26;CILINDRO NEUMATICO GUIADO;130
;;;MLGP;26;CILINDRO NEUMATICO GUIADO;130
;;;MGQ;26;CILINDRO NEUMATICO GUIADO;130
;;;MVGQ;26;CILINDRO NEUMATICO GUIADO;130
;;;MGT;26;CILINDRO NEUMATICO GUIADO;130
;;;MGZ;26;CILINDRO NEUMATICO GUIADO;130
;;;HYG;26;CILINDRO NEUMATICO HIGIENICO;130
;;;CX2;25;CILINDRO DE VASTAGOS PARALELOS;129
;;;CXS;25;CILINDRO DE VASTAGOS PARALELOS;129
;;;CXSJ;25;CILINDRO DE VASTAGOS PARALELOS;129
;;;CXSW;25;CILINDRO DE VASTAGOS PARALELOS;129
;;;CXT;25;CILINDRO DE VASTAGOS PARALELOS;129
;;;CXW;25;CILINDRO DE VASTAGOS PARALELOS;129
;;;CBX2;25;CILINDRO CON BLOQUEO;129
;;;CY1;24;UNIDAD DESLIZANTE MAGNETICA;128
;;;CY3;24;UNIDAD DESLIZANTE MAGNETICA;128
;;;CYP;24;UNIDAD DESLIZANTE MAGNETICA;128
;;;CYV;24;UNIDAD DESLIZANTE MAGNETICA;128
;;;MF;24;UNIDAD DESLIZANTE MAGNETICA;128
;;;REA;24;UNIDAD DESLIZANTE MAGNETICA;128
;;;REB;24;UNIDAD DESLIZANTE MAGNETICA;128
;;;REC;24;CILINDRO DE ALTA VELOCIDAD;128
;;;RSA;23;CILINDRO NEUMATICO STOPPER;127
;;;RSG;23;CILINDRO NEUMATICO STOPPER;127
;;;RSH;23;CILINDRO NEUMATICO STOPPER;127
;;;RSQ;23;CILINDRO NEUMATICO STOPPER;127
;;;RS1H;23;CILINDRO NEUMATICO STOPPER;127
;;;CQ2;22;CILINDRO NEUMATICO COMPACTO;126
;;;CBQ;22;CILINDRO NEUMATICO COMPACTO;126
;;;CLQ;22;CILINDRO NEUMATICO CON FRENO;126
;;;CQM;22;CILINDRO NEUMATICO COMPACTO;126
;;;CQS;22;CILINDRO NEUMATICO COMPACTO;126
;;;CQU;22;CILINDRO NEUMATICO COMPACTO;126
;;;NCQ8;22;CILINDRO NEUMATICO COMPACTO;126
;;;HYQ;22;CILINDRO NEUMATICO COMPACTO;126
;;;RQ;22;CILINDRO NEUMATICO STOPPER;126
;;;RLQ;22;CILINDRO NEUMATICO CON FRENO;126
;;;RZQ;22;CILINDRO NEUMATICO COMPACTO;126
;;;C55;22;CILINDRO NEUMATICO COMPACTO;126
;;;CVQ;22;CILINDRO NEUMATICO C/VALVULA;126
;;;C96;20;CILINDRO NEUMATICO ATIRANTADO;124
;;;ACNL;21;CILINDRO NEUMATICO ATIRANTADO;125
;;;CL1;21;CILINDRO NEUMATICO CON FRENO;125
;;;CS1;21;CILINDRO NEUMATICO ATIRANTADO;125
;;;CS1P;21;CILINDRO NEUMA C/POSICIONADOR;125
;;;CS2;21;CILINDRO NEUMATICO ATIRANTADO;125
;;;CPS1;21;CILINDRO NEUMATICO ATIRANTADO;125
;;;CLS;21;CILINDRO NEUMATICO CON FRENO;125
;;;CNS;21;CILINDRO NEUMATICO CON FRENO;125
;;;ACNL;20;CILINDRO NEUMATICO ATIRANTADO;124
;;;CL1;20;CILINDRO NEUMATICO CON FRENO;124
;;;CA2;20;CILINDRO NEUMATICO ATIRANTADO;124
;;;CBA;20;CILINDRO NEUMATICO C/BLOQUEO;124
;;;CFA;20;CILINDRO NEUMATICO ATIRANTADO;124
;;;CLA;20;CILINDRO NEUMATICO CON FRENO;124
;;;CNA;20;CILINDRO NEUMATICO CON FRENO;124
;;;CPA;20;CILINDRO NEUMA C/POSICIONADOR;124
;;;CV3;20;CILINDRO NEUMATICO C/VALVULA;124
;;;CVA;20;CILINDRO NEUMATICO C/VALVULA;124
;;;CVP;20;CILINDRO NEUMATICO C/VALVULA;124
;;;CVS;20;CILINDRO NEUMATICO C/VALVULA;124
;;;MB;20;CILINDRO NEUMATICO ATIRANTADO;124
;;;MNB;20;CILINDRO NEUMATICO CON FRENO;124
;;;MB1;20;CILINDRO NEUMATICO ATIRANTADO;124
;;;NCA;20;CILINDRO NEUMATICO ATIRANTADO;124
;;;C92;20;CILINDRO NEUMATICO ATIRANTADO;124
;;;C96;21;CILINDRO NEUMATICO ATIRANTADO;125
;;;CP96;20;CILINDRO NEUMATICO ATIRANTADO;124
;;;HYC;20;CILINDRO NEUMATICO HIGIENICO;124
;;;CG1;19;CILINDRO NEUMATICO ROSCADO;123
;;;CG5;19;CILINDRO NEUMATICO ROSCADO;123
;;;CLG;19;CILINDRO NEUMATICO CON FRENO;123
;;;CBG;19;CILINDRO NEUMATICO C/BLOQUEO;123
;;;CNG;19;CILINDRO NEUMATICO CON FRENO;123
;;;RHC;19;CILINDRO NEUMATICO;123
;;;HYB;19;CILINDRO NEUMATICO HIGIENICO;123
;;;CM2;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;CMS;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;CBM2;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;CLM2;18;CILINDRO NEUMATICO CON FRENO;122
;;;CM;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;CLM;18;CILINDRO NEUMATICO CON FRENO;122
;;;CVM3;18;CILINDRO NEUMATICO CON VALVULA;122
;;;CVM5;18;CILINDRO NEUMATICO CON VALVULA;122
;;;CV1;18;CILINDRO NEUMATICO CON VALVULA;122
;;;CVM;18;CILINDRO NEUMATICO CON VALVULA;122
;;;CVT;18;CILINDRO NEUMATICO CON VALVULA;122
;;;CVZ;18;CILINDRO NEUMATICO CON VALVULA;122
;;;MCN;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;NCM;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;C65;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;C75;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;C76;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;C82;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;C85;18;CILINDRO NEUMATICO ENGARGOLADO;122
;;;CJ2;17;CILINDRO NEUMATICO ENGARGOLADO;121
;;;NCJ2;17;CILINDRO NEUMATICO ENGARGOLADO;121
;;;CJ5;17;CILINDRO NEUMATICO ENGARGOLADO;121
;;;CBJ;17;CILINDRO NEUMATICO MINIATURA;121
;;;CJP;17;CILINDRO NEUMATICO MINIATURA;121
;;;CLJ;17;CILINDRO NEUMATICO CON FRENO;121
;;;CVJ3;17;CILINDRO NEUMATICO CON VALVULA;121
;;;CVJ5;17;CILINDRO NEUMATICO CON VALVULA;121
;;;CZ2;17;CILINDRO NEUMATICO ENGARGOLADO;121
;;;C82;17;CILINDRO NEUMATICO ENGARGOLADO;121
;;;AV;16;VALVULA DE ARRANQUE PROGRESIVO;116
;;;AVA;16;VALVULA DE ARRANQUE PROGRESIVO;116
;;;AVL;16;VALVULA DE ARRANQUE PROGRESIVO;116
;;;PA;16;BOMBA DE PROCESO;116
;;;PAF;16;BOMBA DE PROCESO;116
;;;PAX;16;BOMBA DE PROCESO;116
;;;PB;16;BOMBA DE PROCESO;116
;;;PCW;16;CONECTOR ELECTRICO;116
;;;PVQ;16;VALVULA PROPORCIONAL;116
;;;VEA;16;VALVULA PROPORCIONAL;116
;;;VEF;16;VALVULA ELECTRONEUMATICA;116
;;;VEP;16;VALVULA ELECTRONEUMATICA;116
;;;VER;16;VALVULA ELECTRONEUMATICA;116
;;;VEX;16;VALVULA PROPORCIONAL;116
;;;VY;16;VALVULA SOLENOIDE;116
;;;IN313;16;UNIDAD SERIAL;116
;;;EX;16;UNIDAD SERIAL;116
;;;ECC;16;CONTROLADOR;116
;;;VFM;15;VALVULA MECANICA;115
;;;VM;15;VALVULA MECANICA;115
;;;VMG;15;VALVULA MECANICA TIPO PISTOLA;115
;;;VZM;15;VALVULA MECANICA;115
;;;AK;15;VALVULA CHECK;115
;;;AKM;15;VALVULA CHECK;115
;;;VH;15;VALVLA MANUAL;115
;;;VHK;15;VALVLA MANUAL;115
;;;VHS;15;VALVULA MECANICA;115
;;;VSH;15;VALVULA MECANICA;115
;;;VR;15;VALVULA;115
;;;VFA;15;VALVULA NEUMATICA;115
;;;VFSA;15;VALVULA NEUMATICA;115
;;;VGA;15;VALVULA NEUMATICA;115
;;;VJA;15;VALVULA NEUMATICA;115
;;;VPA;15;VALVULA NEUMATICA;115
;;;VSA;15;VALVULA NEUMATICA;115
;;;VTA;15;VALVULA NEUMATICA;115
;;;VZA;15;VALVULA NEUMATICA;115
;;;SYA;15;VALVULA NEUMATICA;115
;;;INA-2;15;VALVULA CHECK;115
;;;XT92;15;VALVULA MECANICA;115
;;;INA-1;15;VALVULA CHECK;115
;;;VCHC;15;VALVULA PARA ALTA PRESION;115
;;;VP7-6;14;VALVULA SOLENOIDE;114
;;;VP7-8;14;VALVULA SOLENOIDE;114
;;;VPN-6;14;VALVULA SOLENOIDE;114
;;;VPN-8;14;VALVULA SOLENOIDE;114
;;;VP4;14;VALVULA SOLENOIDE;114
;;;VPL4;14;VALVULA SOLENOIDE;114
;;;VQ7-6;14;VALVULA SOLENOIDE;114
;;;VQ7-8;14;VALVULA SOLENOIDE;114
;;;VS7-6;14;VALVULA SOLENOIDE;114
;;;VS7-8;14;VALVULA SOLENOIDE;114
;;;VSS8;14;VALVULA SOLENOIDE;114
;;;VSR8;14;VALVULA SOLENOIDE;114
;;;EVS7;14;VALVULA SOLENOIDE;114
;;;VK3;13;VALVULA SOLENOIDE;113
;;;VS4;13;VALVULA SOLENOIDE;113
;;;VSP4;13;VALVULA SOLENOIDE;113
;;;VT4;13;VALVULA SOLENOIDE;113
;;;VTW;13;VALVULA SOLENOIDE;113
;;;V;12;VALVULA SOLENOIDE;112
;;;VF;12;VALVULA SOLENOIDE;112
;;;VFN;12;VALVULA SOLENOIDE;112
;;;VFR;12;VALVULA SOLENOIDE;112
;;;VFS;12;VALVULA SOLENOIDE;112
;;;VJ;11;VALVULA SOLENOIDE;111
;;;VZ;11;VALVULA SOLENOIDE;111
;;;VZS;11;VALVULA SOLENOIDE;111
;;;SX;10;VALVULA SOLENOIDE;110
;;;SY;10;VALVULA SOLENOIDE;110
;;;SYJ;10;VALVULA SOLENOIDE;110
;;;SJ;10;VALVULA SOLENOIDE;110
;;;SV;10;VALVULA SOLENOIDE;110
;;;SZ;10;VALVULA SOLENOIDE;110
;;;S0700;10;VALVULA SOLENOIDE;110
;;;SQ;09;VALVULA SOLENOIDE;109
;;;VQ;09;VALVULA SOLENOIDE;109
;;;VQC;09;VALVULA SOLENOIDE;109
;;;VQD;09;VALVULA SOLENOIDE;109
;;;VQZ;09;VALVULA SOLENOIDE;109
;;;AXT10;09;CABLE PARA VALVULA;109
;;;VFN;08;VALVULA SOLENOIDE;108
;;;VG;08;VALVULA SOLENOIDE;108
;;;VP;08;VALVULA SOLENOIDE;108
;;;VP31;08;VALVULA SOLENOIDE;108
;;;VX3;08;VALVULA DE PROCESO;108
;;;VXA3;08;VALVULA DE PROCESO;108
;;;VXV3;08;VALVULA DE PROCESO;108
;;;DZ3;08;VALVULA SOLENOIDE;108
;;;VDW;08;VALVULA DE PROCESO;108
;;;S070;08;VALVULA SOLENOIDE;108
;;;VCH;08;VALVULA SOLENOIDE;108
;;;LVA;08;VALVULA DE PROCESO;108
;;;LVC;08;VALVULA DE PROCESO;108
;;;LVM;08;VALVULA SOLENOIDE;108
;;;VX334;08;VALVULA DE PROCESO;108
;;;VV061;08;MANIFOLD;108
;;;VCC13;08;VALVULA DE PROCESO;108
;;;VK3;07;VALVULA SOLENOIDE;107
;;;VKF3;07;VALVULA SOLENOIDE;107
;;;VS3;07;VALVULA SOLENOIDE;107
;;;VT3;07;VALVULA SOLENOIDE;107
;;;V0;07;VALVULA SOLENOIDE;107
;;;VJ;06;VALVULA SOLENOIDE;106
;;;VZ;06;VALVULA SOLENOIDE;106
;;;SY;05;VALVULA SOLENOIDE;105
;;;SYJ;05;VALVULA SOLENOIDE;105
;;;V1;05;VALVULA SOLENOIDE;105
;;;VQ;04;VALVULA SOLENOIDE;104
;;;VQZ;04;VALVULA SOLENOIDE;104
;;;ARBQ;04;INTERFASE DE REGULACION;104
;;;VQ1A01;04;VALVULA SOLENOIDE;104
;;;VQZ1M1;04;VALVULA SOLENOIDE;104
;;;VQ31A1;04;VALVULA SOLENOIDE;104
;;;VCA;03;VALVULA DE PROCESO;103
;;;VCB;03;VALVULA DE PROCESO;103
;;;VCL;03;VALVULA DE PROCESO;103
;;;VCS;03;VALVULA DE PROCESO;103
;;;VCW  ;03;VALVULA DE PROCESO;103
;;;LVA;03;VALVULA DE PROCESO;103
;;;LVC;03;VALVULA DE PROCESO;103
;;;LVD;03;VALVULA DE PROCESO;103
;;;LVH;03;VALVULA DE PROCESO;103
;;;LVN;03;VALVULA DE PROCESO;103
;;;LVQ;03;VALVULA DE PROCESO;103
;;;LLB;03;MODULO AIRE LIMPIO;103
;;;VQ;03;VALVULA SOLENOIDE;103
;;;VCH;03;VALVULA DE PROCESO;103
;;;VCC;03;VALVULA DE PROCESO;103
;;;VDW;03;VALVULA DE PROCESO;103
;;;DXT029;03;VALVULA CHECK;103
;;;XT323;03;VALVULA SOLENOIDE;103
;;;VCC12;03;VALVULA DE PROCESO;103
;;;LVM;03;VALVULA SOLENOIDE;103
;;;AXT83;03;VALVULA DE ALTA PRESION;103
;;;SCW;03;VALVULA PARA PINTURA;103
;;;LLA;03;MODULO AIRE LIMPIO;103
;;;SCV;03;VALVULA PARA PINTURA;103
;;;VVM;03;MANIFOLD PARA PINTURA;103
;;;VNA;02;VALVULA DE PROCESO;102
;;;VNB;02;VALVULA DE PROCESO;102
;;;VNC;02;VALVULA DE PROCESO;102
;;;VND;02;VALVULA DE PROCESO;102
;;;VNH;02;VALVULA DE PROCESO;102
;;;SGC;02;VALVULA DE PROCESO;102
;;;VX2;01;VALVULA DE PROCESO;101
;;;VXA2;01;VALVULA DE PROCESO;101
;;;VXD;01;VALVULA DE PROCESO;101
;;;VXF;01;VALVULA DE PROCESO;101
;;;VXFA;01;VALVULA DE PROCESO;101
;;;VXH;01;VALVULA DE PROCESO;101
;;;VXP;01;VALVULA DE PROCESO;101
;;;VXR;01;VALVULA DE PROCESO;101
;;;VXZ;01;VALVULA DE PROCESO;101
;;;VXE;01;VALVULA DE PROCESO;101
;;;VXK;01;VALVULA DE PROCESO;101
;;;VPF;01;VALVULA DE PROCESO;101
;;;FLT;01;COURRIER;906
